placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2026-06-02 00:00:00,2026-06-02 01:00:00,0
tojinbo-shotaro,Person,2026-06-02 01:00:00,2026-06-02 02:00:00,0
tojinbo-shotaro,Person,2026-06-02 02:00:00,2026-06-02 03:00:00,1
tojinbo-shotaro,Person,2026-06-02 03:00:00,2026-06-02 04:00:00,0
tojinbo-shotaro,Person,2026-06-02 04:00:00,2026-06-02 05:00:00,0
tojinbo-shotaro,Person,2026-06-02 05:00:00,2026-06-02 06:00:00,34
tojinbo-shotaro,Person,2026-06-02 06:00:00,2026-06-02 07:00:00,125
tojinbo-shotaro,Person,2026-06-02 07:00:00,2026-06-02 08:00:00,98
tojinbo-shotaro,Person,2026-06-02 08:00:00,2026-06-02 09:00:00,271
tojinbo-shotaro,Person,2026-06-02 09:00:00,2026-06-02 10:00:00,296
tojinbo-shotaro,Person,2026-06-02 10:00:00,2026-06-02 11:00:00,329
tojinbo-shotaro,Person,2026-06-02 11:00:00,2026-06-02 12:00:00,333
tojinbo-shotaro,Person,2026-06-02 12:00:00,2026-06-02 13:00:00,323
tojinbo-shotaro,Person,2026-06-02 13:00:00,2026-06-02 14:00:00,710
tojinbo-shotaro,Person,2026-06-02 14:00:00,2026-06-02 15:00:00,410
tojinbo-shotaro,Person,2026-06-02 15:00:00,2026-06-02 16:00:00,692
tojinbo-shotaro,Person,2026-06-02 16:00:00,2026-06-02 17:00:00,584
tojinbo-shotaro,Person,2026-06-02 17:00:00,2026-06-02 18:00:00,21
tojinbo-shotaro,Person,2026-06-02 18:00:00,2026-06-02 19:00:00,0
tojinbo-shotaro,Person,2026-06-02 19:00:00,2026-06-02 20:00:00,0
tojinbo-shotaro,Person,2026-06-02 20:00:00,2026-06-02 21:00:00,5
tojinbo-shotaro,Person,2026-06-02 21:00:00,2026-06-02 22:00:00,0
tojinbo-shotaro,Person,2026-06-02 22:00:00,2026-06-02 23:00:00,0
tojinbo-shotaro,Person,2026-06-02 23:00:00,2026-06-03 00:00:00,0
