placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2026-09-10 00:00:00,2026-09-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 01:00:00,2026-09-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 02:00:00,2026-09-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 03:00:00,2026-09-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 04:00:00,2026-09-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 05:00:00,2026-09-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 06:00:00,2026-09-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 07:00:00,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 08:00:00,2026-09-10 09:00:00,11,0,3,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 09:00:00,2026-09-10 10:00:00,28,0,9,1,2,3,0,5,0,2,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 10:00:00,2026-09-10 11:00:00,26,0,10,0,3,3,0,2,1,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 11:00:00,2026-09-10 12:00:00,33,0,6,7,3,3,2,3,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 12:00:00,2026-09-10 13:00:00,43,1,8,2,2,1,4,2,1,3,0,4,2,3,5,4,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 13:00:00,2026-09-10 14:00:00,23,2,6,0,0,5,2,1,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 14:00:00,2026-09-10 15:00:00,15,0,5,2,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 15:00:00,2026-09-10 16:00:00,30,1,6,0,2,4,4,3,1,0,0,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 16:00:00,2026-09-10 17:00:00,26,0,9,6,2,1,1,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 17:00:00,2026-09-10 18:00:00,17,0,5,1,2,1,0,0,0,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 18:00:00,2026-09-10 19:00:00,14,0,5,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 19:00:00,2026-09-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 20:00:00,2026-09-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 21:00:00,2026-09-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 22:00:00,2026-09-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2026-09-10 23:00:00,2026-09-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
