placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2024-12-01 00:00:00,2024-12-02 00:00:00,17337
fukui-station-east-entrance,Person,2024-12-02 00:00:00,2024-12-03 00:00:00,10048
fukui-station-east-entrance,Person,2024-12-03 00:00:00,2024-12-04 00:00:00,9855
fukui-station-east-entrance,Person,2024-12-04 00:00:00,2024-12-05 00:00:00,10050
fukui-station-east-entrance,Person,2024-12-05 00:00:00,2024-12-06 00:00:00,9505
fukui-station-east-entrance,Person,2024-12-06 00:00:00,2024-12-07 00:00:00,8701
fukui-station-east-entrance,Person,2024-12-07 00:00:00,2024-12-08 00:00:00,17959
fukui-station-east-entrance,Person,2024-12-08 00:00:00,2024-12-09 00:00:00,13667
fukui-station-east-entrance,Person,2024-12-09 00:00:00,2024-12-10 00:00:00,8500
fukui-station-east-entrance,Person,2024-12-10 00:00:00,2024-12-11 00:00:00,8584
fukui-station-east-entrance,Person,2024-12-11 00:00:00,2024-12-12 00:00:00,9033
fukui-station-east-entrance,Person,2024-12-12 00:00:00,2024-12-13 00:00:00,9176
fukui-station-east-entrance,Person,2024-12-13 00:00:00,2024-12-14 00:00:00,9252
fukui-station-east-entrance,Person,2024-12-14 00:00:00,2024-12-15 00:00:00,16752
fukui-station-east-entrance,Person,2024-12-15 00:00:00,2024-12-16 00:00:00,13511
fukui-station-east-entrance,Person,2024-12-16 00:00:00,2024-12-17 00:00:00,10071
fukui-station-east-entrance,Person,2024-12-17 00:00:00,2024-12-18 00:00:00,8103
fukui-station-east-entrance,Person,2024-12-18 00:00:00,2024-12-19 00:00:00,9077
fukui-station-east-entrance,Person,2024-12-19 00:00:00,2024-12-20 00:00:00,8821
fukui-station-east-entrance,Person,2024-12-20 00:00:00,2024-12-21 00:00:00,10213
fukui-station-east-entrance,Person,2024-12-21 00:00:00,2024-12-22 00:00:00,11710
fukui-station-east-entrance,Person,2024-12-22 00:00:00,2024-12-23 00:00:00,9411
fukui-station-east-entrance,Person,2024-12-23 00:00:00,2024-12-24 00:00:00,6317
fukui-station-east-entrance,Person,2024-12-24 00:00:00,2024-12-25 00:00:00,5974
fukui-station-east-entrance,Person,2024-12-25 00:00:00,2024-12-26 00:00:00,8476
fukui-station-east-entrance,Person,2024-12-26 00:00:00,2024-12-27 00:00:00,6630
fukui-station-east-entrance,Person,2024-12-27 00:00:00,2024-12-28 00:00:00,7179
fukui-station-east-entrance,Person,2024-12-28 00:00:00,2024-12-29 00:00:00,11207
fukui-station-east-entrance,Person,2024-12-29 00:00:00,2024-12-30 00:00:00,11829
fukui-station-east-entrance,Person,2024-12-30 00:00:00,2024-12-31 00:00:00,11800
fukui-station-east-entrance,Person,2024-12-31 00:00:00,2025-01-01 00:00:00,8775
