70191,Person,2024-10-26 21:39:01,2024-10-26 21:39:09,{"left":2060,"right":3162,"top":2429,"bottom":5072},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348677},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348689},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348728},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348740},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348779},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348790},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348841},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348852},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348902},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946348914},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349178},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349189},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349248},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349269},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349350},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349463},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349474},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349513},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349525},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349574},{"box":{"left":2060,"right":3162,"top":2429,"bottom":5072},"time":1729946349585},,,,,
70197,Person,2024-10-26 21:39:11,2024-10-26 21:39:14,{"left":1887,"right":3218,"top":2318,"bottom":5031},{"box":{"left":1887,"right":3218,"top":2318,"bottom":5031},"time":1729946354235},{"box":{"left":1887,"right":3218,"top":2318,"bottom":5031},"time":1729946354297},{"box":{"left":1887,"right":3218,"top":2318,"bottom":5031},"time":1729946354352},,,,,
70198,Person,2024-10-26 21:39:20,2024-10-26 21:39:23,{"left":2037,"right":3177,"top":2368,"bottom":4989},{"box":{"left":2037,"right":3177,"top":2368,"bottom":4989},"time":1729946363090},{"box":{"left":2037,"right":3177,"top":2368,"bottom":4989},"time":1729946363201},{"box":{"left":2037,"right":3177,"top":2368,"bottom":4989},"time":1729946363383},{"box":{"left":2037,"right":3177,"top":2368,"bottom":4989},"time":1729946363435},{"box":{"left":2037,"right":3177,"top":2368,"bottom":4989},"time":1729946363667},,,,,
