39908,Person,2024-10-20 07:05:57,2024-10-20 07:05:57,{"left":9225,"right":2979,"top":9418,"bottom":3864},,,,,
39909,Person,2024-10-20 07:06:42,2024-10-20 07:06:42,{"left":1787,"right":2807,"top":2031,"bottom":3578},,,,,
39910,Person,2024-10-20 07:06:44,2024-10-20 07:06:50,{"left":1923,"right":2847,"top":2233,"bottom":4172},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375604798},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375604845},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375604906},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375604958},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605019},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605133},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605197},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605244},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605304},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605364},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605416},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605476},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605526},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605588},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605653},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605703},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605760},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605813},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605871},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605924},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375605985},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606035},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606098},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606160},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606211},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606273},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606333},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606382},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606434},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606495},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606545},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606608},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606658},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606718},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606769},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606832},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606880},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606944},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375606996},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607054},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607106},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607166},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607217},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607451},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607507},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607553},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607614},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607664},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607724},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607775},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607836},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607886},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375607949},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608000},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608058},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608120},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608181},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608241},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608295},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608356},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608407},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608467},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608520},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608579},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608763},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608814},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608858},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608909},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375608970},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609030},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609082},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609144},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609195},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609255},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609316},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609367},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609428},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609481},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609540},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609592},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609652},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609703},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609764},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609815},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609865},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609928},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375609988},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610039},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610099},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610150},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610202},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610263},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610314},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610375},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610427},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610488},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610538},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610601},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610661},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610713},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610775},{"box":{"left":1923,"right":2847,"top":2233,"bottom":4172},"time":1729375610825},,,,,
