placement,object class,aggregate from,aggregate to,total count,Hokkaido PassengerCars,Hokkaido CommercialVehicle,Hokkaido RentACar,Hokkaido Other,Aomori PassengerCars,Aomori CommercialVehicle,Aomori RentACar,Aomori Other,Iwate PassengerCars,Iwate CommercialVehicle,Iwate RentACar,Iwate Other,Miyagi PassengerCars,Miyagi CommercialVehicle,Miyagi RentACar,Miyagi Other,Akita PassengerCars,Akita CommercialVehicle,Akita RentACar,Akita Other,Yamagata PassengerCars,Yamagata CommercialVehicle,Yamagata RentACar,Yamagata Other,Fukushima PassengerCars,Fukushima CommercialVehicle,Fukushima RentACar,Fukushima Other,Ibaraki PassengerCars,Ibaraki CommercialVehicle,Ibaraki RentACar,Ibaraki Other,Tochigi PassengerCars,Tochigi CommercialVehicle,Tochigi RentACar,Tochigi Other,Gunma PassengerCars,Gunma CommercialVehicle,Gunma RentACar,Gunma Other,Saitama PassengerCars,Saitama CommercialVehicle,Saitama RentACar,Saitama Other,Chiba PassengerCars,Chiba CommercialVehicle,Chiba RentACar,Chiba Other,Tokyo PassengerCars,Tokyo CommercialVehicle,Tokyo RentACar,Tokyo Other,Kanagawa PassengerCars,Kanagawa CommercialVehicle,Kanagawa RentACar,Kanagawa Other,Niigata PassengerCars,Niigata CommercialVehicle,Niigata RentACar,Niigata Other,Toyama PassengerCars,Toyama CommercialVehicle,Toyama RentACar,Toyama Other,Ishikawa PassengerCars,Ishikawa CommercialVehicle,Ishikawa RentACar,Ishikawa Other,Fukui PassengerCars,Fukui CommercialVehicle,Fukui RentACar,Fukui Other,Yamanashi PassengerCars,Yamanashi CommercialVehicle,Yamanashi RentACar,Yamanashi Other,Nagano PassengerCars,Nagano CommercialVehicle,Nagano RentACar,Nagano Other,Gifu PassengerCars,Gifu CommercialVehicle,Gifu RentACar,Gifu Other,Shizuoka PassengerCars,Shizuoka CommercialVehicle,Shizuoka RentACar,Shizuoka Other,Aichi PassengerCars,Aichi CommercialVehicle,Aichi RentACar,Aichi Other,Mie PassengerCars,Mie CommercialVehicle,Mie RentACar,Mie Other,Shiga PassengerCars,Shiga CommercialVehicle,Shiga RentACar,Shiga Other,Kyoto PassengerCars,Kyoto CommercialVehicle,Kyoto RentACar,Kyoto Other,Osaka PassengerCars,Osaka CommercialVehicle,Osaka RentACar,Osaka Other,Hyogo PassengerCars,Hyogo CommercialVehicle,Hyogo RentACar,Hyogo Other,Nara PassengerCars,Nara CommercialVehicle,Nara RentACar,Nara Other,Wakayama PassengerCars,Wakayama CommercialVehicle,Wakayama RentACar,Wakayama Other,Tottori PassengerCars,Tottori CommercialVehicle,Tottori RentACar,Tottori Other,Shimane PassengerCars,Shimane CommercialVehicle,Shimane RentACar,Shimane Other,Okayama PassengerCars,Okayama CommercialVehicle,Okayama RentACar,Okayama Other,Hiroshima PassengerCars,Hiroshima CommercialVehicle,Hiroshima RentACar,Hiroshima Other,Yamaguchi PassengerCars,Yamaguchi CommercialVehicle,Yamaguchi RentACar,Yamaguchi Other,Tokushima PassengerCars,Tokushima CommercialVehicle,Tokushima RentACar,Tokushima Other,Kagawa PassengerCars,Kagawa CommercialVehicle,Kagawa RentACar,Kagawa Other,Ehime PassengerCars,Ehime CommercialVehicle,Ehime RentACar,Ehime Other,Kochi PassengerCars,Kochi CommercialVehicle,Kochi RentACar,Kochi Other,Fukuoka PassengerCars,Fukuoka CommercialVehicle,Fukuoka RentACar,Fukuoka Other,Saga PassengerCars,Saga CommercialVehicle,Saga RentACar,Saga Other,Nagasaki PassengerCars,Nagasaki CommercialVehicle,Nagasaki RentACar,Nagasaki Other,Kumamoto PassengerCars,Kumamoto CommercialVehicle,Kumamoto RentACar,Kumamoto Other,Oita PassengerCars,Oita CommercialVehicle,Oita RentACar,Oita Other,Miyazaki PassengerCars,Miyazaki CommercialVehicle,Miyazaki RentACar,Miyazaki Other,Kagoshima PassengerCars,Kagoshima CommercialVehicle,Kagoshima RentACar,Kagoshima Other,Okinawa PassengerCars,Okinawa CommercialVehicle,Okinawa RentACar,Okinawa Other,Other PassengerCars,Other CommercialVehicle,Other RentACar,Other Other
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-01 00:00:00,2025-05-02 00:00:00,513,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,5,0,0,0,16,0,1,1,11,1,0,0,0,0,0,0,7,1,0,2,16,1,4,3,83,20,37,3,0,0,0,0,2,0,0,0,20,4,1,2,8,0,0,0,62,7,1,3,14,0,0,1,23,0,1,1,14,2,0,2,22,2,2,2,18,2,1,2,4,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-02 00:00:00,2025-05-03 00:00:00,208,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,4,0,0,0,7,0,0,0,1,1,0,0,4,0,1,0,5,0,3,1,40,6,9,1,2,0,0,0,1,0,0,0,1,2,0,1,3,0,0,0,19,3,0,0,2,0,0,0,12,0,3,0,4,0,1,0,6,1,1,0,14,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-03 00:00:00,2025-05-04 00:00:00,461,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,5,0,4,1,10,0,1,1,1,0,0,0,7,0,0,1,19,0,1,2,85,51,31,1,0,0,0,0,1,0,0,0,17,1,0,1,5,1,0,0,36,3,2,3,4,2,0,0,13,2,1,2,16,4,34,1,23,5,2,2,12,0,3,1,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-04 00:00:00,2025-05-05 00:00:00,425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,1,5,0,1,0,1,0,0,0,7,0,1,0,13,2,2,0,105,58,33,3,0,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,34,3,3,4,3,0,0,1,11,1,0,1,15,0,32,0,17,4,4,1,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-05 00:00:00,2025-05-06 00:00:00,447,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,11,0,2,0,1,0,0,0,11,0,1,0,21,0,0,2,92,46,36,4,0,0,0,0,3,0,0,0,20,1,0,1,4,0,0,0,29,3,0,5,5,1,0,0,12,0,0,3,9,2,30,5,23,1,1,1,18,1,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-06 00:00:00,2025-05-07 00:00:00,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,30,4,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,1,1,1,1,0,0,0,8,0,0,0,7,0,2,0,4,2,0,1,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-07 00:00:00,2025-05-08 00:00:00,245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,45,6,10,1,0,0,0,0,2,1,0,0,9,1,1,1,1,0,0,0,17,0,3,0,1,0,0,0,19,0,4,1,17,2,3,2,13,2,0,2,12,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-08 00:00:00,2025-05-09 00:00:00,307,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,1,1,1,53,13,3,3,0,0,0,0,2,0,0,0,17,0,1,0,5,0,0,0,19,2,1,1,3,0,1,0,15,1,0,1,19,1,1,2,26,5,3,3,18,1,0,2,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-09 00:00:00,2025-05-10 00:00:00,108,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,24,11,6,2,0,0,0,0,1,0,1,0,3,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,3,2,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-10 00:00:00,2025-05-11 00:00:00,280,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,8,0,0,2,14,1,1,0,70,15,20,3,0,0,0,0,3,3,0,0,6,2,1,1,1,1,0,0,19,4,0,0,1,1,0,0,11,1,1,0,15,3,2,1,15,0,1,2,16,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-11 00:00:00,2025-05-12 00:00:00,368,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,5,1,1,2,2,0,1,0,1,0,0,1,4,0,0,0,16,0,0,1,43,11,10,2,0,0,0,0,3,1,0,0,16,2,0,0,5,0,0,0,40,1,1,3,7,0,1,0,21,4,0,3,27,2,3,0,25,3,3,2,18,3,1,3,5,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-12 00:00:00,2025-05-13 00:00:00,228,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,4,0,0,1,2,0,0,0,1,1,0,0,5,0,0,1,8,1,2,0,42,11,6,1,0,0,0,0,4,0,0,0,8,1,0,0,1,0,0,0,12,2,1,1,5,1,0,0,10,0,1,1,8,1,0,0,12,2,0,1,11,1,1,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-13 00:00:00,2025-05-14 00:00:00,364,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,6,0,1,1,7,0,1,0,4,0,0,0,3,0,1,0,4,1,1,2,5,1,0,3,63,14,9,2,0,0,0,0,2,1,0,0,11,1,0,0,3,0,0,1,24,2,1,1,8,1,0,1,22,2,1,0,20,4,6,0,32,3,2,2,21,2,1,1,5,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-14 00:00:00,2025-05-15 00:00:00,312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,5,0,2,0,4,0,0,1,5,0,0,0,7,1,0,0,9,0,3,0,44,11,7,1,0,0,0,0,0,1,0,0,8,0,0,0,6,0,0,0,35,1,2,2,5,0,0,1,14,2,1,0,17,1,2,0,21,0,10,1,16,2,2,2,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-15 00:00:00,2025-05-16 00:00:00,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,7,2,3,0,37,10,5,4,2,0,0,0,3,0,0,0,7,0,0,1,1,0,0,0,21,3,0,0,0,0,0,0,8,1,0,0,14,1,1,2,24,1,1,2,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-16 00:00:00,2025-05-17 00:00:00,258,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,1,0,0,6,0,2,0,3,0,0,0,4,0,1,1,9,2,1,0,30,12,11,1,0,0,0,0,1,1,0,0,7,0,1,1,0,0,0,0,22,0,3,0,2,0,0,0,8,1,1,2,3,1,4,1,12,2,0,2,22,0,7,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-17 00:00:00,2025-05-18 00:00:00,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,7,1,0,0,5,0,0,1,0,0,0,0,4,0,2,0,8,3,3,1,39,14,6,1,2,0,0,0,2,1,0,0,8,0,0,0,2,0,0,0,13,3,1,1,6,0,0,1,9,1,2,2,14,0,0,3,19,3,3,0,10,1,1,3,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-18 00:00:00,2025-05-19 00:00:00,377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,2,1,1,3,0,0,1,0,0,0,0,4,0,0,0,15,2,4,2,75,11,25,6,0,0,0,0,6,0,0,0,15,0,0,1,5,0,0,0,34,3,3,2,2,2,0,0,16,1,2,0,11,4,2,2,22,3,1,0,16,1,2,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-19 00:00:00,2025-05-20 00:00:00,317,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,5,0,1,0,2,0,0,0,1,1,0,0,6,0,1,0,13,1,1,1,56,13,16,2,0,0,0,0,3,0,0,0,12,0,0,1,5,0,0,0,22,5,2,1,5,1,0,1,15,2,0,0,9,1,4,0,21,2,3,1,14,0,2,1,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,23
rainbow-line-parking-lot-1-gate,LicensePlate,2025-05-20 00:00:00,2025-05-21 00:00:00,322,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,11,1,0,0,6,1,0,1,1,0,0,0,2,0,1,1,9,1,3,1,46,16,12,2,0,1,0,0,3,1,0,0,13,0,0,0,1,0,0,0,29,1,3,2,4,0,0,1,17,2,1,0,15,2,2,0,23,2,2,0,16,3,4,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
