placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-01-01 00:00:00,2025-01-02 00:00:00,11711
tojinbo-shotaro,Person,2025-01-02 00:00:00,2025-01-03 00:00:00,9684
tojinbo-shotaro,Person,2025-01-03 00:00:00,2025-01-04 00:00:00,8443
tojinbo-shotaro,Person,2025-01-04 00:00:00,2025-01-05 00:00:00,10351
tojinbo-shotaro,Person,2025-01-05 00:00:00,2025-01-06 00:00:00,6061
tojinbo-shotaro,Person,2025-01-06 00:00:00,2025-01-07 00:00:00,2838
tojinbo-shotaro,Person,2025-01-07 00:00:00,2025-01-08 00:00:00,2111
tojinbo-shotaro,Person,2025-01-08 00:00:00,2025-01-09 00:00:00,1372
tojinbo-shotaro,Person,2025-01-09 00:00:00,2025-01-10 00:00:00,1825
tojinbo-shotaro,Person,2025-01-10 00:00:00,2025-01-11 00:00:00,2249
tojinbo-shotaro,Person,2025-01-11 00:00:00,2025-01-12 00:00:00,4839
tojinbo-shotaro,Person,2025-01-12 00:00:00,2025-01-13 00:00:00,8366
tojinbo-shotaro,Person,2025-01-13 00:00:00,2025-01-14 00:00:00,5981
tojinbo-shotaro,Person,2025-01-14 00:00:00,2025-01-15 00:00:00,2685
tojinbo-shotaro,Person,2025-01-15 00:00:00,2025-01-16 00:00:00,2266
tojinbo-shotaro,Person,2025-01-16 00:00:00,2025-01-17 00:00:00,2973
tojinbo-shotaro,Person,2025-01-17 00:00:00,2025-01-18 00:00:00,3937
tojinbo-shotaro,Person,2025-01-18 00:00:00,2025-01-19 00:00:00,7613
