placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2024-10-26 10:00:00,2024-10-26 10:05:00,0
tojinbo-shotaro,Person,2024-10-26 10:05:00,2024-10-26 10:10:00,0
tojinbo-shotaro,Person,2024-10-26 10:10:00,2024-10-26 10:15:00,57
tojinbo-shotaro,Person,2024-10-26 10:15:00,2024-10-26 10:20:00,86
tojinbo-shotaro,Person,2024-10-26 10:20:00,2024-10-26 10:25:00,28
tojinbo-shotaro,Person,2024-10-26 10:25:00,2024-10-26 10:30:00,0
tojinbo-shotaro,Person,2024-10-26 10:30:00,2024-10-26 10:35:00,0
tojinbo-shotaro,Person,2024-10-26 10:35:00,2024-10-26 10:40:00,0
tojinbo-shotaro,Person,2024-10-26 10:40:00,2024-10-26 10:45:00,0
tojinbo-shotaro,Person,2024-10-26 10:45:00,2024-10-26 10:50:00,0
tojinbo-shotaro,Person,2024-10-26 10:50:00,2024-10-26 10:55:00,0
tojinbo-shotaro,Person,2024-10-26 10:55:00,2024-10-26 11:00:00,0
